X,Class,64M-2way,128M-2way
1,Qg1,134,142
2,Qg2,124,133
3,Qg3,129,139
4,Qg4,78216,1201310
5,Qg5,79881,5157440
6,Qg6,79859,1221241
7,Qg7,2323,4454
8,Qg8,1538068,1598068
9,Qg9,1,229
10,Qg10,1,231
11,Qg11,1,59221
12,Qg12,15323,32433
13,Qg13,1,20381546
14,AVG,124487.153846154,2281275.92307692
