X,Class,CPU,GPU
1,Qg1,1.0321654577,1.0019026224
2,Qg2,1.0286984385,1.0033848227
3,Qg3,1.0219024282,1.00115184
4,Qg4,1.0007551521,1.0023612528
5,Qg5,1.0067351894,0.9975958716
6,Qg6,1.0003345411,1.0006181889
7,Qg7,1.0443047563,1.0028509642
8,Qg8,1.0449472482,1.003230258
9,Qg9,1.0162684677,1.0002880869
10,Qg10,0.9959491174,1.0017375932
11,Qg11,1.0321012028,1.000150653
12,Qg12,1.0051295512,0.9988280517
13,Qg13,1.0311674694,1.0001501908
14,GEO,1.0199049212,1.0010948157
