X,Class,64M-2way,128M-2way,cpu
1,Qg1,134,142,9919593
2,Qg2,124,133,7228983
3,Qg3,129,139,4574360
4,Qg4,78216,1201310,30228362
5,Qg5,79881,5157440,23227284
6,Qg6,79859,1221241,6515260
7,Qg7,2323,4454,40803976
8,Qg8,1538068,1598068,3761164
9,Qg9,1,229,13339376
10,Qg10,1,231,9304662
11,Qg11,1,59221,8592342
12,Qg12,15323,32433,9592556
13,Qg13,1,20381546,6915185
14,AVG,124487.153846154,2281275.92307692,13384854
