X,Class,PrIS,ByE,ByE+PrIS,Chaining+PrIS
1,Qg1,41.88,12.95,44.72,41.79
2,Qg2,42.91,8.94,44.13,43.57
3,Qg3,39.12,21.31,50.54,45.68
4,Qg4,1.78,1.59,3.4,8.94
5,Qg5,0.38,1.35,2.34,9.08
6,Qg6,0.26,1.15,1.87,6.67
7,Qg7,60.25,8.46,64.28,62.95
8,Qg8,59.14,9.07,63.62,58.98
9,Qg9,9.17,17.44,21.04,19.22
10,Qg10,10.61,18.99,24.82,21.61
11,Qg11,1.13,0.37,1.66,0.42
12,Qg12,0.51,0.48,0.11,0.56
13,Qg13,21.69,33.06,45.58,38.41
14,AVG,22.22,10.4,28.32,27.53
