X,Class,DRAMCache,DRAM
1,4g2,52.7859,21.44628
2,4g8,53.9415,22.77052
3,4g16,51.924475,33.12528
4,4g10,50.46055,24.24436
5,4g12,48.35085,39.39836
6,4g15,55.1359,18.87556
7,4g23,52.718375,3.5956
8,4g26,52.4639,5.23448
9,4g4,50.111675,30.72176
10,4g32,56.144,25.36036
11,4g6,22.674475,25.02836
12,4g7,47.218025,47.039
13,4g21,65.98375,22.29628
14,AVERAGE,50.7625673077,24.5489384615
