X,Class,reduction
1,4g2,27.73
2,4g8,24.62
3,4g16,12.72
4,4g10,0.68
5,4g12,0.31
6,4g15,1.1
7,4g23,48.12
8,4g26,45.01
9,4g4,13.81
10,4g32,10.22
11,4g6,4
12,4g7,1.67
13,4g21,12.95
14,AVERAGE,15.61
